iter	Logloss
1250	0.01061287852
1251	0.01061233073
1252	0.0106088156
1253	0.01060848458
1254	0.01060836928
1255	0.01060734571
1256	0.01060639089
1257	0.01060627496
1258	0.01060615946
1259	0.01060323599
1260	0.01060307399
1261	0.01060236243
1262	0.01060175018
1263	0.01060149004
1264	0.01060107672
1265	0.01060077539
1266	0.01060029253
1267	0.01059970465
1268	0.01059962996
1269	0.01059817033
1270	0.01059772733
1271	0.01059747536
1272	0.01059610339
1273	0.0105939995
1274	0.01059298232
1275	0.01059006259
1276	0.01058912243
1277	0.01058871335
1278	0.01058696627
1279	0.01058672441
1280	0.01058649351
1281	0.01058595411
1282	0.01058568374
1283	0.01058393477
1284	0.01058381589
1285	0.01058314452
1286	0.01058271426
1287	0.01058211562
1288	0.01058197179
1289	0.01058097155
1290	0.01058043961
1291	0.01057957485
1292	0.0105794594
1293	0.0105792317
1294	0.0105788374
1295	0.0105771903
1296	0.0105769907
1297	0.01057516408
1298	0.01057504927
1299	0.01057427845
1300	0.01057403761
1301	0.01057311913
1302	0.01057210097
1303	0.01057160371
1304	0.01057114449
1305	0.01056912558
1306	0.01056853821
1307	0.01056633735
1308	0.01056620817
1309	0.01056565058
1310	0.01056545392
1311	0.01056476091
1312	0.01056455168
1313	0.01056380212
1314	0.0105633586
1315	0.01056308532
1316	0.01056237867
1317	0.01056145665
1318	0.01056027438
1319	0.0105598497
1320	0.01055961465
1321	0.01055938523
1322	0.01055808638
1323	0.01055793764
1324	0.01055721018
1325	0.01055697409
1326	0.01055585187
1327	0.01055540485
1328	0.01055510553
1329	0.01055476606
1330	0.01055440011
1331	0.0105537228
1332	0.01055333907
1333	0.0105526142
1334	0.01055202817
1335	0.01055114407
1336	0.01054870915
1337	0.01054735265
1338	0.0105468366
1339	0.01054536367
1340	0.01054462164
1341	0.01054378308
1342	0.01054332286
1343	0.01054300265
1344	0.01054202276
1345	0.01054177502
1346	0.01053990304
1347	0.01053790744
1348	0.01053779694
1349	0.01053749296
1350	0.01053697313
1351	0.0105364433
1352	0.01053632483
1353	0.01053621675
1354	0.01053571572
1355	0.01053521029
1356	0.01053471571
1357	0.0105345481
1358	0.01053329897
1359	0.01053317631
1360	0.01053263965
1361	0.01053223103
1362	0.01053216747
1363	0.01053108545
1364	0.01053027276
1365	0.01052998681
1366	0.01052979729
1367	0.01052961207
1368	0.01052935457
1369	0.01052901804
1370	0.01052776653
1371	0.01052757488
1372	0.01052710552
1373	0.01052689967
1374	0.01052482895
1375	0.01052399839
1376	0.01052367215
1377	0.01052356528
1378	0.01052319273
1379	0.01052269986
1380	0.01052098943
1381	0.01052009075
1382	0.01051938163
1383	0.0105180748
1384	0.01051712183
1385	0.01051639614
1386	0.01051619682
1387	0.01051482498
1388	0.0105132197
1389	0.01051272773
1390	0.01051261885
1391	0.01051211339
1392	0.01051073889
1393	0.0105104871
1394	0.01050946347
1395	0.01050894399
1396	0.01050761384
1397	0.01050748766
1398	0.0105070867
1399	0.0105052465
1400	0.0105050264
1401	0.01050495103
1402	0.01050441433
1403	0.01050391341
1404	0.01050321295
1405	0.01050141607
1406	0.01050105479
1407	0.0105008253
1408	0.0105006339
1409	0.01049962475
1410	0.01049807145
1411	0.01049621216
1412	0.01049550119
1413	0.01049506027
1414	0.01049436771
1415	0.01049367118
1416	0.0104924822
1417	0.01049209018
1418	0.01049186265
1419	0.01049123336
1420	0.01049086656
1421	0.01049066865
1422	0.01049020906
1423	0.01048941942
1424	0.01048910177
1425	0.01048781238
1426	0.01048768941
1427	0.01048668288
1428	0.01048630447
1429	0.01048583694
1430	0.01048425991
1431	0.0104823478
1432	0.01048142531
1433	0.01048022355
1434	0.01047993773
1435	0.01047970027
1436	0.01047848763
1437	0.01047778658
1438	0.01047680296
1439	0.01047611481
1440	0.01047472795
1441	0.01047451828
1442	0.01047441314
1443	0.01047430583
1444	0.01047415228
1445	0.01047404841
1446	0.01047352484
1447	0.0104732865
1448	0.01047318074
1449	0.01047307757
1450	0.01047223545
1451	0.01047095667
1452	0.0104705849
1453	0.01046981571
1454	0.01046900135
1455	0.01046668123
1456	0.0104664958
1457	0.01046599716
1458	0.01046564086
1459	0.01046475104
1460	0.01046431657
1461	0.01046326855
1462	0.01046315643
1463	0.01046065445
1464	0.01045951419
1465	0.01045931234
1466	0.01045908376
1467	0.01045812588
1468	0.01045639065
1469	0.01045609555
1470	0.0104557472
1471	0.01045495842
1472	0.01045425996
1473	0.010454061
1474	0.01045383442
1475	0.01045322963
1476	0.01045250105
1477	0.0104517087
1478	0.01045022515
1479	0.01045004609
1480	0.01044887937
1481	0.01044813516
1482	0.0104479667
1483	0.01044763279
1484	0.01044730388
1485	0.01044669861
1486	0.01044652063
1487	0.01044568762
1488	0.01044535006
1489	0.01044485738
1490	0.01044376606
1491	0.01044330751
1492	0.01044282379
1493	0.01044204284
1494	0.01044192901
1495	0.01044146835
1496	0.01044135151
1497	0.01044070744
1498	0.0104403747
