iter	Logloss
429	0.001857820966
430	0.001850787115
431	0.001848288725
432	0.001844090504
433	0.001827726121
434	0.001825992058
435	0.001822220957
436	0.001818339404
437	0.001814749163
438	0.001812310914
439	0.001804502085
440	0.001798064692
441	0.001794942129
442	0.00179330765
443	0.001788532466
444	0.001779337853
445	0.001772586636
446	0.00176743685
447	0.001766157302
448	0.001759478763
449	0.001755473187
450	0.001751953822
451	0.001748066739
452	0.001737421324
453	0.001735111881
454	0.001733652212
455	0.001725881684
456	0.00172051808
457	0.001718312203
458	0.0017098946
459	0.001701376816
460	0.001697702205
461	0.001693264416
462	0.001691094598
463	0.001687882827
464	0.001672651785
465	0.001670237945
466	0.00166765528
467	0.001666408746
468	0.001660575012
469	0.001658666355
470	0.001640952773
471	0.001639230637
472	0.001636701792
473	0.001631529221
474	0.001630516994
475	0.001629300636
476	0.001623083463
477	0.001617122996
478	0.001612320656
479	0.00160541262
480	0.00160128193
481	0.001600169317
482	0.001599066391
483	0.001596442147
484	0.001594176748
485	0.001590547022
486	0.001587010423
487	0.001583778903
488	0.001581082408
489	0.001579247082
490	0.001568175357
491	0.00155964806
492	0.001556184816
493	0.001551303659
494	0.001550315595
495	0.001545719568
496	0.001543200653
497	0.001537851135
498	0.001526770462
499	0.001523782132
500	0.001520488858
501	0.001516895707
502	0.001514061701
503	0.001511893209
504	0.001508422256
505	0.001488064616
506	0.001484270259
507	0.001483832811
508	0.001481200574
509	0.001474918871
510	0.001473885935
511	0.001472371658
512	0.001470759576
513	0.001466665424
514	0.001466277544
515	0.001463766894
516	0.001461071607
517	0.001457866339
518	0.001447783626
519	0.001445706665
520	0.00143640721
521	0.001434222109
522	0.00142798003
523	0.00142634705
524	0.001422690061
525	0.001420193578
526	0.001413776183
527	0.00141162899
528	0.001407084419
529	0.001406337476
530	0.001405496871
531	0.001399925044
532	0.001397029205
533	0.001393230745
534	0.001384622724
535	0.001373305358
536	0.001369934374
537	0.001368362993
538	0.001364806179
539	0.001360874394
540	0.001355682334
541	0.001344212565
542	0.001341727719
543	0.001340074678
544	0.001335758606
545	0.001330330346
546	0.001329659078
547	0.001321592438
548	0.001320109394
549	0.001319377381
550	0.001318065355
551	0.001315811122
552	0.001313407832
553	0.001310376855
554	0.001309171656
555	0.001307539876
556	0.001298087544
557	0.001295363592
558	0.001294606704
559	0.001292162009
560	0.001286138639
561	0.001283354648
562	0.001276936384
563	0.001273099442
564	0.001263710807
565	0.001262265427
566	0.001260930319
567	0.001258183257
568	0.001254810231
569	0.001253035161
570	0.001251109693
571	0.001247967403
572	0.001246829215
573	0.001245998359
574	0.001244031215
575	0.001241679721
576	0.001236544897
577	0.001235213431
578	0.001233585291
579	0.001229944004
580	0.001226401765
581	0.001222686274
582	0.001219410179
583	0.001210754217
584	0.001207696881
585	0.001203878925
586	0.001197753009
587	0.001193308686
588	0.001189201324
589	0.001186142521
590	0.001181164618
591	0.001179040475
592	0.001177950126
593	0.001177112642
594	0.001170981005
595	0.001165809284
596	0.001165266866
597	0.001162877098
598	0.001161275493
599	0.0011593391
600	0.001157439028
601	0.001156397463
602	0.001154429974
603	0.001149689025
604	0.001145915165
605	0.001141999071
606	0.001140302393
607	0.001138954919
608	0.001136323337
609	0.001134055019
610	0.001133283613
611	0.001130509863
612	0.001124383516
613	0.001122246321
614	0.001121337605
615	0.001119804466
616	0.001115341429
617	0.001111399211
618	0.001109055467
619	0.001107640152
620	0.001106313675
621	0.001104890426
622	0.001102806142
623	0.001102128907
624	0.001099397502
625	0.001098355246
626	0.001095160744
627	0.001091222165
628	0.00108734567
629	0.001085527451
630	0.001084993144
631	0.001084057857
632	0.001082349078
633	0.001080831368
634	0.001079108084
635	0.001077071178
636	0.001074483839
637	0.001073790506
638	0.001069893532
639	0.001068219278
640	0.001063445302
641	0.001060848945
642	0.001058505259
643	0.001056936631
644	0.001056129709
645	0.001054266285
646	0.001052220634
647	0.001049935139
648	0.001048291824
649	0.001044865688
650	0.00104053635
651	0.001039586814
652	0.001037183092
653	0.001032709499
654	0.0010319259
655	0.001029502114
656	0.001028156498
657	0.001025778418
658	0.001021867979
659	0.00102140241
660	0.001019000001
661	0.001017105465
662	0.001016294865
663	0.001015113625
664	0.001012603815
665	0.001011849327
666	0.001011209371
667	0.001010225625
668	0.001008197233
669	0.001007415516
670	0.001006504796
671	0.001003851629
672	0.001002995539
673	0.001001982786
674	0.0009983073607
675	0.0009972776191
676	0.0009951214143
677	0.0009925569197
678	0.0009904590024
679	0.0009881546617
680	0.0009803902352
681	0.0009796788445
682	0.0009725338865
683	0.0009691033267
684	0.0009685830788
685	0.0009660538279
686	0.0009655198039
687	0.0009647938845
688	0.0009609229397
689	0.0009581147857
690	0.0009542461254
691	0.0009499854456
692	0.0009482796353
693	0.0009453301087
694	0.0009420500237
695	0.0009407760268
696	0.0009378659242
697	0.000935212989
698	0.0009341701301
699	0.0009331110463
700	0.0009318501672
701	0.0009293079007
702	0.0009283267233
703	0.0009263378618
704	0.0009255021955
705	0.0009230931916
706	0.000922483252
707	0.0009152764362
708	0.0009132861791
709	0.0009091030577
710	0.0009080459448
711	0.0009061644402
712	0.0009002529224
713	0.0008994180292
714	0.0008959332614
715	0.0008945892771
716	0.0008938854205
717	0.0008909270241
718	0.0008896061945
719	0.0008892316977
720	0.0008853594702
721	0.0008824361528
722	0.0008808531565
723	0.0008796282194
724	0.0008770394627
725	0.0008747692209
726	0.0008705283118
727	0.0008680140936
728	0.0008667345498
729	0.0008648350769
730	0.000862721421
731	0.0008598001571
732	0.0008593590506
733	0.0008583270628
734	0.0008579276026
735	0.0008572543951
736	0.0008547769608
737	0.0008535559201
738	0.0008528297121
739	0.0008491290512
740	0.0008482730947
741	0.0008459984856
742	0.0008444764882
743	0.000842988551
744	0.0008426225983
745	0.0008418355469
746	0.0008415488211
747	0.0008410539781
748	0.0008402648584
749	0.0008392823008
750	0.0008372336799
751	0.0008359521448
752	0.0008353392302
753	0.0008332945258
754	0.0008317588996
755	0.0008300216591
756	0.0008288724805
757	0.0008241613383
758	0.0008229703237
759	0.0008212000499
760	0.0008183366023
761	0.0008134148101
762	0.0008119104957
763	0.0008088262635
764	0.0008069274478
765	0.0008050240216
766	0.0008025068137
767	0.0008015614784
768	0.0008003155759
769	0.0007999932614
770	0.0007983257288
771	0.0007975530836
772	0.0007960518385
773	0.0007942828863
774	0.0007922210383
775	0.0007876811806
776	0.000787308956
777	0.0007857222275
778	0.000784166739
779	0.0007837901348
780	0.0007819294779
781	0.0007813761619
782	0.0007806630885
783	0.0007802627605
784	0.000779423488
785	0.000777901463
786	0.0007767699476
787	0.0007760975793
788	0.0007760021454
789	0.0007749322909
790	0.0007722117118
791	0.0007711609295
792	0.0007689674457
793	0.0007670723947
794	0.000765875445
795	0.0007638931602
796	0.0007629108062
797	0.000760979631
798	0.0007602658776
799	0.0007577283414
800	0.000756388694
801	0.0007559875991
802	0.0007534755323
803	0.0007527543867
804	0.0007507361703
805	0.0007490489293
806	0.0007452192117
807	0.0007379666671
808	0.000737451058
809	0.0007329028778
810	0.0007306883549
811	0.0007305535303
812	0.0007298565157
813	0.0007279179593
814	0.0007274674627
815	0.0007265889486
816	0.0007234326831
817	0.0007217215835
818	0.0007194650487
819	0.0007159690832
820	0.0007144199923
821	0.0007132295837
822	0.0007122273099
823	0.0007117354066
824	0.0007114613969
825	0.0007101763375
826	0.0007085307214
827	0.00070768664
828	0.000707149351
829	0.0007056564428
830	0.0007038512546
831	0.000703234582
832	0.0007018271218
833	0.0007002151493
834	0.0006985924561
835	0.0006971971055
836	0.0006951820602
837	0.0006942801171
838	0.0006934857885
839	0.0006919349001
840	0.0006898496393
841	0.0006887271709
842	0.0006877908973
843	0.0006874217133
844	0.0006862305544
845	0.0006859542611
846	0.0006849839882
847	0.000684346052
848	0.0006835420586
849	0.0006831926852
850	0.0006825384877
851	0.000681549278
852	0.0006788937687
853	0.0006747909926
854	0.0006720490154
855	0.0006694455497
856	0.0006682810176
857	0.000667795694
858	0.0006672776022
859	0.0006669041234
860	0.0006667392023
861	0.0006659398236
862	0.0006653408432
863	0.0006640248406
864	0.000662512264
865	0.0006620966666
866	0.0006618883999
867	0.000661271
868	0.0006601651551
869	0.0006594136543
870	0.0006589113896
871	0.00065873948
872	0.0006585179725
873	0.0006575089606
874	0.0006561615163
875	0.0006546558272
876	0.000653460101
877	0.000651403492
878	0.0006497721619
879	0.0006494362185
880	0.0006466981887
881	0.0006445341568
882	0.0006428936882
883	0.0006422351524
884	0.000641978891
885	0.0006404367952
886	0.0006378604897
887	0.0006362714626
888	0.0006352437712
889	0.0006348104137
890	0.0006345667231
891	0.0006332512566
892	0.0006329674296
893	0.0006300133676
894	0.0006297461985
895	0.0006293878502
896	0.0006281085621
897	0.0006277416755
898	0.0006271475204
899	0.000626686811
900	0.0006254942025
901	0.0006243402592
902	0.0006239820712
903	0.000622873943
904	0.0006215145359
905	0.0006211890016
906	0.0006197805086
907	0.0006190699291
908	0.0006163058634
909	0.0006146510952
910	0.0006136540379
911	0.000612186997
912	0.0006119892055
913	0.0006103078894
914	0.0006097117396
915	0.0006080657965
916	0.0006056500149
917	0.0006041145512
918	0.0006014195197
919	0.00060066749
920	0.000600061138
921	0.0005978596618
922	0.0005975764827
923	0.0005970254871
924	0.0005965069163
925	0.0005940772572
926	0.0005895825713
927	0.0005887731225
928	0.0005876999983
929	0.0005870670255
930	0.0005865188263
931	0.0005850830588
932	0.0005844060604
933	0.000584089936
934	0.000582414743
935	0.000581756529
936	0.0005801450478
937	0.0005793493276
938	0.0005770359782
939	0.0005746378436
940	0.0005738222757
941	0.0005729279893
942	0.0005726323577
943	0.0005720193176
944	0.0005706254533
945	0.0005666971545
946	0.0005654344755
947	0.0005643157213
948	0.0005639453578
949	0.0005634142364
950	0.0005618337228
951	0.0005606832173
952	0.0005602236339
953	0.0005592369344
954	0.0005583093696
955	0.0005580884714
956	0.0005565378893
957	0.0005544813476
958	0.0005531347209
959	0.000552774925
960	0.0005518228505
961	0.0005506817335
962	0.0005495133247
963	0.0005462132841
964	0.0005455275811
965	0.0005447306229
966	0.0005436529504
967	0.0005434775617
968	0.0005418356098
969	0.0005397344203
970	0.0005391545179
971	0.0005385952958
972	0.0005382696396
973	0.0005377854023
974	0.0005373514544
975	0.0005363423232
976	0.0005354933017
977	0.0005346230186
978	0.0005330033963
979	0.0005326074094
980	0.0005321136016
981	0.000531910946
982	0.0005318020027
983	0.000530914176
984	0.0005300501924
985	0.0005275799808
986	0.0005267736074
987	0.0005261558249
988	0.0005257160846
989	0.0005254327039
990	0.0005243968618
991	0.0005235487376
992	0.0005223560779
993	0.000520530586
994	0.0005191434104
995	0.0005187284623
996	0.0005184788369
997	0.0005175496087
998	0.0005168087276
999	0.0005161892862
