iter	Logloss
134	0.01398553965
135	0.0139707466
136	0.01395396972
137	0.01394809349
138	0.01393542147
139	0.01392959913
140	0.01392540591
141	0.01391681525
142	0.01391041455
143	0.01390512744
144	0.01388770603
145	0.01387984455
146	0.01386516486
147	0.0138551103
148	0.01384975501
149	0.0138447646
150	0.01383753855
151	0.01382016817
152	0.0138119002
153	0.01380992348
154	0.01379747808
155	0.01378642731
156	0.01378009663
157	0.01376588938
158	0.01376129715
159	0.0137496738
160	0.0137413087
161	0.01373719826
162	0.01373535264
163	0.01373210849
164	0.0137276754
165	0.01372451814
166	0.01372168361
167	0.01371561032
168	0.01370278968
169	0.01368866124
170	0.01368261822
171	0.01367324618
172	0.01366620046
173	0.01366086142
174	0.0136491694
175	0.01364254942
176	0.01363750724
177	0.01363271104
178	0.01362812013
179	0.01362466961
180	0.01361774084
181	0.01361410259
182	0.0136104337
183	0.0136014523
184	0.01359662551
185	0.01358807657
186	0.01357447713
187	0.01356417763
188	0.0135524065
189	0.01353202977
190	0.013527607
191	0.01351786975
192	0.01351260832
193	0.01350823262
194	0.01350433258
195	0.01349557343
196	0.01349219186
197	0.0134897973
198	0.01348580259
199	0.01347693069
200	0.01346971605
201	0.01346429096
202	0.01345834795
203	0.01345478746
204	0.01345192732
205	0.01344543478
206	0.01344253728
207	0.01342882337
208	0.01342222741
209	0.01341276518
210	0.01341046101
211	0.01340340052
212	0.0134008844
213	0.01339674699
214	0.01339354085
215	0.01338563442
216	0.01338241746
217	0.0133663895
218	0.01335859308
219	0.0133491869
220	0.01334430148
221	0.01334025952
222	0.01333844531
223	0.01333224925
224	0.01332799371
225	0.01332494059
226	0.01332189109
227	0.01331531286
228	0.01330695394
229	0.01330102031
230	0.01329458591
231	0.01328868583
232	0.01328574204
233	0.0132818284
234	0.01327784089
235	0.01327131241
236	0.01326319311
237	0.01326064477
238	0.01325530657
239	0.01324813582
240	0.01324569668
241	0.01323785136
242	0.01323458106
243	0.01322833058
244	0.013223579
245	0.01322070446
246	0.01321644054
247	0.0132119842
248	0.01321024675
249	0.0132068916
250	0.01320286839
251	0.01319687777
252	0.01318423498
253	0.01318076053
254	0.01317440282
255	0.01317254394
256	0.01317122306
257	0.01316639324
258	0.01316284813
259	0.01315565154
260	0.01315384138
261	0.01314933668
262	0.01313991967
263	0.01313776525
264	0.01313570215
265	0.01312890184
266	0.01311956585
267	0.01311417282
268	0.01310867972
269	0.0131064551
270	0.01310158937
271	0.01309813335
272	0.01309292464
273	0.01308680342
274	0.01308292652
275	0.01306414057
276	0.01306243929
277	0.01306017868
278	0.01305815561
279	0.01305206298
280	0.01303955596
281	0.01303261655
282	0.01302819382
283	0.01302624228
284	0.01302329804
285	0.01301243034
286	0.0130090771
287	0.01300441315
288	0.01300027283
289	0.01299638918
290	0.01299113222
291	0.01298504586
292	0.01298051874
293	0.01297294564
294	0.01297019308
295	0.01296821554
296	0.01296592714
297	0.01296245693
298	0.01295833315
299	0.0129527874
300	0.01295166182
301	0.01294640416
302	0.01294548424
303	0.01294375154
304	0.01294247188
305	0.01293659468
306	0.0129325561
307	0.01292929794
308	0.01292763938
309	0.01292322051
310	0.01291970657
311	0.01291808938
312	0.01291599344
313	0.01291443574
314	0.01291176733
315	0.01290981942
316	0.01290900282
317	0.01290471001
318	0.01290270479
319	0.01290161382
320	0.01289824337
321	0.01289186482
322	0.01289140085
323	0.01288637424
324	0.01288529047
325	0.01288164393
326	0.01287948976
327	0.01287661327
328	0.0128758383
329	0.01287347167
330	0.01287304782
331	0.0128696076
332	0.01286501869
333	0.01286247893
334	0.01286031932
335	0.0128560818
336	0.01285476736
337	0.01285336276
338	0.01284623252
339	0.01284175119
340	0.01283525753
341	0.01283377042
342	0.0128244061
343	0.0128201172
344	0.01281714733
345	0.01281341161
346	0.01281264332
347	0.0128045943
348	0.01280372936
349	0.01280115819
350	0.01279822136
351	0.01279592648
352	0.01279147443
353	0.01279012388
354	0.01278795878
355	0.01278334241
356	0.01277943043
357	0.01277814864
358	0.01277673008
359	0.01277634603
360	0.01277567682
361	0.01277305874
362	0.01277263863
363	0.01276680539
364	0.01276113578
365	0.01275960459
366	0.01275660933
367	0.01275261891
368	0.01275026881
369	0.01274989461
370	0.01274874306
371	0.01274657002
372	0.01274514643
373	0.01274118878
374	0.0127390476
375	0.01273675281
376	0.01273501555
377	0.01273219465
378	0.01273100384
379	0.0127288579
380	0.01272402615
381	0.01272338036
382	0.01272059677
383	0.0127184571
384	0.01271811317
385	0.01271560719
386	0.01271472834
387	0.0127114554
388	0.01271047887
389	0.01270799015
390	0.01270471622
391	0.01270387587
392	0.01270120399
393	0.01269513921
394	0.01269273259
395	0.0126896605
396	0.01268802691
397	0.0126867226
398	0.01267527239
399	0.01267428022
400	0.01267293015
401	0.01267051013
402	0.01266704997
403	0.0126647503
404	0.01266252868
405	0.01266156428
406	0.01265912211
407	0.0126559273
408	0.01265515063
409	0.01265153746
410	0.01264974485
411	0.01264849642
412	0.01264613313
413	0.01264108238
414	0.01263923071
415	0.01263814865
416	0.01263692999
417	0.01263495542
418	0.01262803393
419	0.01262770464
420	0.01262491345
421	0.01261911299
422	0.01261808851
423	0.0126154843
424	0.01261281954
425	0.01261142824
426	0.01261070507
427	0.01260641599
428	0.01260430613
429	0.01260366242
430	0.01260246855
431	0.01260166679
432	0.01259857623
433	0.01259747483
434	0.01259459081
435	0.01259269076
436	0.0125923973
437	0.01259043266
438	0.01258749653
439	0.01258559623
440	0.01258240315
441	0.01257946503
442	0.01257682281
443	0.01257482532
444	0.01257454784
445	0.01257266337
446	0.01257117488
447	0.01256836445
448	0.01256777049
449	0.01256378626
450	0.01256309037
451	0.01255893821
452	0.01255712917
453	0.01255514319
454	0.0125547005
455	0.01255323398
456	0.01255221499
457	0.01255114768
458	0.01254780947
459	0.01254690237
460	0.01254539835
461	0.01254343952
462	0.01254177717
463	0.01253809542
464	0.01253709868
465	0.01253647583
466	0.01253420582
467	0.01253309854
468	0.01253001548
469	0.01252618882
470	0.01252437859
471	0.01252157736
472	0.0125203103
473	0.01251902468
474	0.0125176302
475	0.01251706544
476	0.01251627463
477	0.01251410859
478	0.01251123992
479	0.01251098043
480	0.01250854291
481	0.0125058352
482	0.01250423298
483	0.01250346315
484	0.01250285685
485	0.01250017579
486	0.01249941102
487	0.01249863815
488	0.01249315384
489	0.01249101716
490	0.0124893109
491	0.01248859673
492	0.01248748895
493	0.01248411136
494	0.01248386095
495	0.01248291736
496	0.01248026064
497	0.01247638783
498	0.01247469377
499	0.01247221588
500	0.0124672666
501	0.012466019
502	0.01246526501
503	0.01246144862
504	0.01246076822
505	0.01245839968
506	0.01245736253
507	0.01245502687
508	0.01245336827
509	0.01244986016
510	0.0124490505
511	0.0124477392
512	0.01244305086
513	0.01244007747
514	0.01243202972
515	0.01243139487
516	0.0124304248
517	0.01242860541
518	0.01242669269
519	0.01242550541
520	0.01242369979
521	0.01242215729
522	0.01241918442
523	0.01241864499
524	0.0124170133
525	0.0124140218
526	0.01241268291
527	0.01241167332
528	0.01240915318
529	0.01240684508
530	0.01240608645
531	0.01240470977
532	0.01240268329
533	0.01240101696
534	0.01239958974
535	0.01239924897
536	0.01239875146
537	0.01239648729
538	0.01239338846
539	0.01239280949
540	0.01239212483
541	0.01238900157
542	0.01238563642
543	0.01238333921
544	0.01238166325
545	0.01238104385
546	0.01237964945
547	0.01237819518
548	0.01237798894
549	0.01237502191
550	0.0123745093
551	0.01237225202
552	0.01236939138
553	0.0123671359
554	0.01236569274
555	0.01236430454
556	0.0123615112
557	0.01236069483
558	0.01235954645
559	0.01235594964
560	0.01235515767
561	0.01235420495
562	0.01235281196
563	0.01235161561
564	0.01234925113
565	0.0123485689
566	0.01234764067
567	0.01234566205
568	0.01234270984
569	0.01234199905
570	0.01234102828
571	0.01233938274
572	0.0123362982
573	0.01233598988
574	0.01233390793
575	0.01233305482
576	0.01233031215
577	0.01232913393
578	0.0123283426
579	0.01232724843
580	0.01232507907
581	0.01232313107
582	0.01232230147
583	0.0123216039
584	0.01232098836
585	0.01231812445
586	0.0123175561
587	0.01231413626
588	0.01231291536
589	0.01231173615
590	0.01230874038
591	0.01230771232
592	0.01230580465
593	0.0123049312
594	0.01230335218
595	0.01230254536
596	0.01230210132
597	0.01229839579
598	0.01229588281
599	0.01229336444
600	0.01229257831
601	0.01229138239
602	0.01228857368
603	0.01228720603
604	0.01228690949
605	0.01228655931
606	0.01228430986
607	0.01228236816
608	0.01228030911
609	0.01228013158
610	0.01227754133
611	0.01227558273
612	0.01227418132
613	0.01227329441
614	0.01227141281
615	0.01227024279
616	0.01226956555
617	0.01226836972
618	0.01226775376
619	0.0122649579
620	0.01226435967
621	0.01226233572
622	0.01226215707
623	0.01225824994
624	0.01225710166
625	0.01225636271
626	0.01225592911
627	0.01225327881
628	0.01225162257
629	0.01225080238
630	0.01224859432
631	0.0122471555
632	0.01224577427
633	0.01224319569
634	0.01224088061
635	0.0122385693
636	0.01223587393
637	0.01223547135
638	0.01223332022
639	0.01223240602
640	0.01223133112
641	0.0122309479
642	0.01222852642
643	0.01222804093
644	0.01222540753
645	0.01222457369
646	0.01222386898
647	0.01222367655
648	0.01222305977
649	0.01222268999
650	0.01221976486
651	0.01221901789
652	0.01221820123
653	0.01221703863
654	0.01221645444
655	0.0122154323
656	0.0122137436
657	0.01221256833
658	0.01221146843
659	0.01221116091
660	0.01221053801
661	0.01220963446
662	0.01220712704
663	0.01220653526
664	0.01220419308
665	0.0121984511
666	0.0121978201
667	0.01219528105
668	0.01219220258
669	0.01219111277
670	0.01219044749
671	0.01219012193
672	0.01218806626
673	0.01218559814
674	0.01218483409
675	0.01218375246
676	0.01218245275
677	0.01218048523
678	0.01217866437
679	0.01217847208
680	0.01217743214
681	0.01217523183
682	0.01217435015
683	0.01217387009
684	0.0121733537
685	0.01217283803
686	0.01216924428
687	0.0121676128
688	0.01216597532
689	0.01216388235
690	0.01216173707
691	0.01216123629
692	0.01215887088
693	0.01215833168
694	0.01215807903
695	0.01215706968
696	0.01215649853
697	0.01215618574
698	0.01215575308
699	0.01215484603
700	0.01215425958
701	0.01215250706
702	0.01215083832
703	0.01214868294
704	0.01214624566
705	0.01214587854
706	0.01214559231
707	0.01214488911
708	0.01214252864
709	0.01214094051
710	0.01213793796
711	0.01213600352
712	0.01213360683
713	0.01213289365
714	0.01213220785
715	0.01213158238
716	0.01213096206
717	0.01213034032
718	0.01213017179
719	0.01212971162
720	0.01212911138
721	0.01212844026
722	0.01212613241
723	0.01212576119
724	0.01212503294
725	0.01212437864
726	0.01212239177
727	0.01212182331
728	0.01211978877
729	0.01211801139
730	0.01211767732
731	0.01211671009
732	0.01211611064
733	0.01211541274
734	0.01211210152
735	0.01211161352
736	0.0121113474
737	0.01211081373
738	0.0121104243
739	0.01210978084
740	0.01210882152
741	0.012108472
742	0.01210685758
743	0.01210439547
744	0.01210335312
745	0.01210207042
746	0.01210068554
747	0.01209848103
748	0.01209786398
749	0.01209631792
750	0.01209587412
751	0.01209370092
752	0.01209325428
753	0.01209180545
754	0.01209123518
755	0.01209008128
756	0.01208955439
757	0.01208871684
758	0.01208856455
759	0.01208716926
760	0.0120865067
761	0.01208562809
762	0.01208476231
763	0.01208289733
764	0.01208233752
765	0.01208188959
766	0.01208086316
767	0.01208063974
768	0.01207950917
769	0.0120767322
770	0.01207467771
771	0.01207435889
772	0.0120739353
773	0.01207220598
774	0.0120718385
775	0.01206982619
776	0.01206794343
777	0.01206472143
778	0.01206448044
779	0.01206393916
780	0.01206217656
781	0.01206195642
782	0.01206000408
783	0.01205961261
784	0.01205833476
785	0.0120581595
786	0.01205730841
787	0.01205672849
788	0.01205569769
789	0.0120552949
790	0.01205224235
791	0.0120520006
792	0.01205009891
793	0.01204959196
794	0.01204914247
795	0.01204872282
796	0.01204669486
797	0.01204628399
798	0.0120457087
799	0.01204412221
800	0.01204320386
801	0.01204271092
802	0.01204246105
803	0.01204146919
804	0.01203998711
805	0.01203945466
806	0.01203884755
807	0.01203701392
808	0.01203516129
809	0.01203326481
810	0.01203175693
811	0.01203033254
812	0.01202959846
813	0.01202929857
814	0.01202729405
815	0.01202685054
816	0.01202632253
817	0.01202456162
818	0.01202285875
819	0.01201817647
820	0.01201802387
821	0.01201747841
822	0.01201695358
823	0.01201649501
824	0.01201533716
825	0.01201466188
826	0.01201406308
827	0.01201121134
828	0.01201060665
829	0.01200859359
830	0.01200688132
831	0.01200658774
832	0.01200627756
833	0.01200568219
834	0.01200389962
835	0.01200308051
836	0.0120020628
837	0.0120019242
838	0.01199993699
839	0.01199841816
840	0.01199799916
841	0.01199676636
842	0.01199625097
843	0.01199573909
844	0.01199546478
845	0.01199394132
846	0.01199353476
847	0.01199186348
848	0.0119914655
849	0.01199100837
850	0.01199076964
851	0.01198826365
852	0.01198742532
853	0.01198571501
854	0.01198501543
855	0.0119835132
856	0.01198301894
857	0.01198141128
858	0.01198062282
859	0.01197873326
860	0.01197703684
861	0.01197645457
862	0.01197611285
863	0.01197486492
864	0.01197288796
865	0.01197207919
866	0.01197077221
867	0.01197028611
868	0.01196951285
869	0.01196938314
870	0.01196900629
871	0.01196805005
872	0.01196720152
873	0.01196648879
874	0.01196616037
875	0.01196530053
876	0.01196344039
877	0.01196294001
878	0.01196226451
879	0.01196054046
880	0.0119602616
881	0.01195960332
882	0.01195907459
883	0.01195726085
884	0.01195683137
885	0.01195420646
886	0.01195374104
887	0.01195193619
888	0.01195017573
889	0.01194900751
890	0.01194821533
891	0.01194742711
892	0.01194697837
893	0.01194674649
894	0.01194500426
895	0.01194352562
896	0.0119417229
897	0.01194121913
898	0.01194084193
899	0.01193991509
900	0.01193879445
901	0.01193844984
902	0.01193793836
903	0.01193664526
904	0.01193504442
905	0.01193308878
906	0.01193254468
907	0.01193180148
908	0.01193135608
909	0.01193064435
910	0.01192901744
911	0.01192492937
912	0.01192440194
913	0.01192413438
914	0.01192237925
915	0.01192081012
916	0.01191818877
917	0.01191790283
918	0.01191641217
919	0.0119149286
920	0.01191343247
921	0.01191306211
922	0.01191151086
923	0.0119098139
924	0.01190956377
925	0.01190913356
926	0.0119077699
927	0.01190754812
928	0.01190736888
929	0.01190576668
930	0.01190506993
931	0.01190407132
932	0.01190243518
933	0.01190196586
934	0.01189972502
935	0.0118989316
936	0.0118971939
937	0.01189577109
938	0.01189542568
939	0.01189459962
940	0.01189439963
941	0.01189386106
942	0.01189361909
943	0.01189227125
944	0.01189076361
945	0.01188909847
946	0.01188866922
947	0.01188855261
948	0.01188788544
949	0.01188744599
950	0.01188717557
951	0.01188624594
952	0.01188540467
953	0.01188473362
954	0.01188437862
955	0.01188369844
956	0.01188204909
957	0.01188099769
958	0.01187970262
959	0.01187907531
960	0.01187829161
961	0.01187732914
962	0.01187610687
963	0.01187563423
964	0.01187341571
965	0.01187181751
966	0.01187109935
967	0.01187068774
968	0.01187034705
969	0.0118702035
970	0.01186885818
971	0.01186804469
972	0.01186761264
973	0.01186613048
974	0.01186466139
975	0.01186454275
976	0.01186430262
977	0.01186410177
978	0.01186250873
979	0.01186218681
980	0.01186174195
981	0.01186131769
982	0.01186099127
983	0.01185986992
984	0.01185852744
985	0.01185837726
986	0.0118562929
987	0.01185533064
988	0.01185423657
989	0.01185261069
990	0.01185164156
991	0.01185136282
992	0.01184952414
993	0.01184867014
994	0.01184826827
995	0.01184700768
996	0.01184544958
997	0.01184342142
998	0.01184328103
999	0.01184292871
1000	0.01184258406
1001	0.01184180514
1002	0.01184018311
1003	0.01183954116
1004	0.0118389328
1005	0.01183789779
1006	0.01183692154
1007	0.01183642791
1008	0.01183482121
1009	0.01183359282
1010	0.01183328711
1011	0.01183266573
1012	0.01183214634
1013	0.01183063049
1014	0.01183018617
1015	0.01182981331
1016	0.01182961814
1017	0.01182890771
1018	0.01182844901
1019	0.01182788291
1020	0.01182718949
1021	0.011826609
1022	0.0118262746
1023	0.01182557742
1024	0.01182496835
1025	0.01182468649
1026	0.01182348503
1027	0.01182300701
1028	0.01182281004
1029	0.01182270563
1030	0.01182237889
1031	0.01182190929
1032	0.01182056014
1033	0.0118192193
1034	0.01181892115
1035	0.01181742518
1036	0.0118161555
1037	0.01181463379
1038	0.0118142357
1039	0.01181309007
1040	0.01181287401
1041	0.01181265609
1042	0.01181208925
1043	0.01181153076
1044	0.01181121563
1045	0.01180982193
1046	0.01180960853
1047	0.01180930788
1048	0.01180855919
1049	0.01180798028
1050	0.01180787721
1051	0.01180648604
1052	0.01180504633
1053	0.01180370322
1054	0.01180308154
1055	0.01180207159
1056	0.01180074589
1057	0.01180049139
1058	0.01179991944
1059	0.01179925937
1060	0.0117986502
1061	0.01179683913
1062	0.0117956354
1063	0.01179423454
1064	0.01179390249
1065	0.01179355682
1066	0.01179326325
1067	0.01179285681
1068	0.01179267668
1069	0.0117925003
1070	0.01179213013
1071	0.01178998077
1072	0.01178856618
1073	0.01178819223
1074	0.01178774178
1075	0.01178743566
1076	0.01178731213
1077	0.01178696425
1078	0.01178575022
1079	0.01178557545
1080	0.0117818001
1081	0.01178154262
1082	0.01178021924
1083	0.01177983528
1084	0.01177953531
1085	0.01177806035
1086	0.01177784376
1087	0.01177718086
1088	0.01177662079
1089	0.01177573439
1090	0.01177550467
1091	0.01177530428
1092	0.01177381583
1093	0.01177303448
1094	0.01177275522
1095	0.01177124727
1096	0.01177110606
1097	0.01177055688
1098	0.01177013841
1099	0.01176985955
1100	0.01176948452
1101	0.01176755619
1102	0.01176610978
1103	0.01176470806
1104	0.01176411903
1105	0.01176278179
1106	0.01176244247
1107	0.01176173045
1108	0.01176163041
1109	0.01176041837
1110	0.0117602091
1111	0.01175973066
1112	0.01175845118
1113	0.01175704976
1114	0.01175594086
1115	0.01175564328
1116	0.01175406726
1117	0.01175279905
1118	0.01175233454
1119	0.01175211419
1120	0.01175069101
1121	0.01175005309
1122	0.0117489095
1123	0.01174854404
1124	0.01174768205
1125	0.01174610859
1126	0.01174597988
1127	0.01174580999
1128	0.01174559995
1129	0.01174420225
1130	0.01174384938
1131	0.01174346981
1132	0.01174331073
1133	0.01174303191
1134	0.01174171488
1135	0.01174140129
1136	0.01174094862
1137	0.01174028275
1138	0.01174001594
1139	0.01173931026
1140	0.01173908585
1141	0.01173769025
1142	0.01173655069
1143	0.01173547264
1144	0.01173461167
1145	0.01173363034
1146	0.01173241683
1147	0.01173200444
1148	0.01172680893
1149	0.01172642947
1150	0.0117263329
1151	0.01172506849
1152	0.01172477683
1153	0.01172425783
1154	0.01172362107
1155	0.01172264608
1156	0.01172226368
1157	0.01172193254
1158	0.01172077512
1159	0.0117203416
1160	0.01171901956
1161	0.01171868935
1162	0.01171777918
1163	0.01171756457
1164	0.01171681529
1165	0.01171633976
1166	0.01171498238
1167	0.01171463611
1168	0.01171429015
1169	0.0117137046
1170	0.01171240899
1171	0.01171183577
1172	0.01171051381
1173	0.01170932292
1174	0.01170848012
1175	0.01170819499
1176	0.01170724007
1177	0.01170705288
1178	0.01170673243
1179	0.01170663653
1180	0.01170573445
1181	0.01170394335
1182	0.01170284026
1183	0.01170267643
1184	0.01170144672
1185	0.01170092465
1186	0.01170066523
1187	0.01170029725
1188	0.01169862613
1189	0.01169728709
1190	0.0116966727
1191	0.01169629552
1192	0.0116959777
1193	0.0116949171
1194	0.01169436372
1195	0.01169306537
1196	0.01169244962
1197	0.01169204837
1198	0.01169163438
1199	0.01169110608
1200	0.01169027057
1201	0.01168914269
1202	0.01168849224
1203	0.01168716401
1204	0.01168633086
1205	0.01168620025
1206	0.01168507999
1207	0.0116848136
1208	0.01168403551
1209	0.01168372811
1210	0.01168352793
1211	0.01168327943
1212	0.01168318107
1213	0.0116827924
1214	0.0116826448
1215	0.01168249697
1216	0.01168222067
1217	0.0116820322
1218	0.01168157149
1219	0.01168107621
1220	0.01168086201
1221	0.01168026961
1222	0.01168001978
1223	0.01167727013
1224	0.01167698006
1225	0.01167612146
1226	0.01167584729
1227	0.0116755921
1228	0.01167395032
1229	0.01167346488
1230	0.01167181739
1231	0.01167074232
1232	0.01167049755
1233	0.01166923155
1234	0.01166844627
1235	0.01166628254
1236	0.01166605386
1237	0.01166592759
1238	0.01166536333
1239	0.01166487321
1240	0.01166439681
1241	0.0116633188
1242	0.01166208463
1243	0.01166190557
1244	0.01166151686
1245	0.0116604738
1246	0.01165926121
1247	0.01165892896
1248	0.01165764207
1249	0.01165667873
1250	0.01165656369
1251	0.01165632158
1252	0.01165601814
1253	0.01165490835
1254	0.01165449663
1255	0.01165423358
1256	0.01165397549
1257	0.01165353172
1258	0.01165290729
1259	0.01165236339
1260	0.01165121869
1261	0.01165082977
1262	0.01165051419
1263	0.01164989653
1264	0.0116495835
1265	0.0116489842
1266	0.01164851953
1267	0.01164823259
1268	0.01164807723
1269	0.01164695168
1270	0.01164602819
1271	0.01164460359
1272	0.01164354101
1273	0.0116434828
1274	0.01164267589
1275	0.01164120725
1276	0.01164083959
1277	0.01164066575
1278	0.01163989737
1279	0.01163972092
1280	0.01163923689
1281	0.01163807656
1282	0.01163672268
1283	0.01163560104
1284	0.01163502906
1285	0.01163440543
1286	0.01163402183
1287	0.0116331596
1288	0.01163204947
1289	0.01163095877
1290	0.01163069208
1291	0.01163000614
1292	0.01162984564
1293	0.01162927531
1294	0.01162856951
1295	0.01162817898
1296	0.0116278806
1297	0.01162764519
1298	0.01162644484
1299	0.01162522127
1300	0.01162426519
1301	0.01162417888
1302	0.01162389508
1303	0.01162323827
1304	0.01162207535
1305	0.01162190527
1306	0.01162165374
1307	0.01162158827
1308	0.01162141788
1309	0.01162049586
1310	0.01162026359
1311	0.01161908215
1312	0.01161853193
1313	0.01161740097
1314	0.01161626251
1315	0.01161618259
1316	0.01161574915
1317	0.01161552046
1318	0.0116152603
1319	0.0116146891
1320	0.01161448807
1321	0.01161418326
1322	0.0116135859
1323	0.01161207752
1324	0.01161101939
1325	0.01161006995
1326	0.01160977263
1327	0.01160933651
1328	0.0116088964
1329	0.01160791806
1330	0.01160677562
1331	0.01160598574
1332	0.01160506529
1333	0.01160491535
1334	0.01160370995
1335	0.01160359537
1336	0.01160278205
1337	0.01160244143
1338	0.01160224641
1339	0.01160106196
1340	0.01160062476
1341	0.01160038705
1342	0.01159987827
1343	0.01159941828
1344	0.01159915609
1345	0.01159900158
1346	0.01159800135
1347	0.01159793859
1348	0.01159676465
1349	0.01159644298
1350	0.01159582907
1351	0.01159563052
1352	0.01159507318
1353	0.01159498048
1354	0.01159399693
1355	0.01159287125
1356	0.01159200068
1357	0.01159097946
1358	0.01159069468
1359	0.01159053339
1360	0.01158941948
1361	0.01158841189
1362	0.01158811624
1363	0.01158794691
1364	0.01158755335
1365	0.01158685645
1366	0.01158514136
1367	0.0115848256
1368	0.01158455752
1369	0.01158446938
1370	0.01158417536
1371	0.01158410636
1372	0.01158397307
1373	0.01158232908
1374	0.01158196734
1375	0.01158085569
1376	0.01158012649
1377	0.01157940531
1378	0.01157861651
1379	0.01157844191
1380	0.01157609872
1381	0.01157569275
1382	0.01157296985
1383	0.01157272988
1384	0.01157249295
1385	0.01157153991
1386	0.01157147715
1387	0.01157051584
1388	0.01156922717
1389	0.01156912742
1390	0.01156889837
1391	0.01156868098
1392	0.01156836389
1393	0.01156800926
1394	0.01156753432
1395	0.01156654694
1396	0.01156511667
1397	0.01156485066
1398	0.01156476541
1399	0.0115646048
1400	0.01156374768
1401	0.01156336346
1402	0.01156234643
1403	0.01156213171
1404	0.01156140036
1405	0.01156091716
1406	0.011560584
1407	0.01155986221
1408	0.0115590736
1409	0.01155868691
1410	0.01155850721
1411	0.01155786349
1412	0.01155666987
1413	0.01155531432
1414	0.01155440419
1415	0.0115537924
1416	0.01155349428
1417	0.01155340354
1418	0.01155334865
1419	0.01155226886
1420	0.01155199935
1421	0.01155177285
1422	0.01155161496
1423	0.01155054739
1424	0.01154967471
1425	0.01154939402
1426	0.0115488603
1427	0.01154879221
1428	0.01154844481
1429	0.01154792121
1430	0.01154696602
1431	0.01154604505
1432	0.01154561554
1433	0.01154518274
1434	0.01154490466
1435	0.01154477588
1436	0.01154465236
1437	0.0115440361
1438	0.01154349081
1439	0.01154282689
1440	0.01154184183
1441	0.01154163886
1442	0.0115409196
1443	0.0115398782
1444	0.0115389054
1445	0.01153875055
1446	0.0115385245
1447	0.01153836229
1448	0.01153738437
1449	0.011536935
1450	0.0115367349
1451	0.01153586774
1452	0.0115354638
1453	0.01153447051
1454	0.01153376973
1455	0.01153335821
1456	0.01153297084
1457	0.011532624
1458	0.01153172917
1459	0.01153166094
1460	0.01153142829
1461	0.0115311825
1462	0.01153012599
1463	0.01152985156
1464	0.01152953807
1465	0.01152935687
1466	0.01152894905
1467	0.01152844472
1468	0.01152754424
1469	0.01152651791
1470	0.0115264606
1471	0.01152619098
1472	0.01152539428
1473	0.01152516612
1474	0.01152459894
1475	0.01152439201
1476	0.01152411211
1477	0.01152307026
1478	0.01152215791
1479	0.01152155075
1480	0.01152129671
1481	0.01152117253
1482	0.0115207471
1483	0.01152035891
1484	0.01151954622
1485	0.01151902265
1486	0.01151807312
1487	0.01151790494
1488	0.01151727168
1489	0.01151650489
1490	0.01151616668
1491	0.01151609752
1492	0.01151523622
1493	0.01151503929
1494	0.01151488616
1495	0.01151480597
1496	0.01151459437
1497	0.01151443935
1498	0.01151362383
